time,Cat1,Cat2,Cat3,Cat4,Cat5,Cat6,Cat7
20,0.052,0.132,0.18,0.2937,0.388,0.044,0.1
40,0.113,0.2,0.24,0.393,0.508,0.108,0.206
80,0.22,0.315,0.3572,0.5158,0.61,0.224,0.464
180,0.41,0.4653,0.4999,0.688,0.796,0.344,0.668
240,0.478,0.52,0.59,0.78,0.8678,0.3675,0.6806
